key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,key_resp_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimulus,distractor1,distractor2,distractor3,distractor4,CorrAns,isi_duration,isi_dur_in_seconds,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,key_resp_4.rt
,,,,,,,0,284,284,182,1,X, , , , ,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,285,285,191,1,X,1, ,3,4,,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.6528,,0,286,286,308,1,G, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4777,,0,287,287,296,1,Y, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,288,288,263,1,X,4, ,6, ,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,289,289,46,1,X, , , , ,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4217,,0,290,290,52,1,F, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4739,,0,291,291,5,1,T, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5358,,0,292,292,186,1,U, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,293,293,322,1,X, , ,1,6,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5748,,0,294,294,267,1,P, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5199,,0,295,295,161,1,F, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.478,,0,296,296,185,1,Y, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5042,,0,297,297,275,1,G, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4782,,0,298,298,72,1,T, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4096,,0,299,299,80,1,A, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.6328,,0,300,300,316,1,Z, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4305,,0,301,301,81,1,S, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4211,,0,302,302,86,1,G, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3688,,0,303,303,333,1,I, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4781,,0,304,304,68,1,W, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4289,,0,305,305,26,1,C, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4025,,0,306,306,194,1,D, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,307,307,162,1,X,1,6, ,2,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,308,308,82,1,X,4,6,1,7,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,309,309,33,1,X, , , , ,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,310,310,187,1,X, ,3,7,4,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4082,,0,311,311,306,1,D, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4197,,0,312,312,290,1,W, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.6064,,0,313,313,91,1,L, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3803,,0,314,314,260,1,R, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3713,,0,315,315,220,1,U, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3871,,0,316,316,150,1,T, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4522,,0,317,317,281,1,Z, , , , ,space,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.2995,,0,318,318,98,1,X, , , , ,,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3788,,0,319,319,76,1,I, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3717,,0,320,320,104,1,E, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,321,321,236,1,X,3, ,4,7,,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.3826,,0,322,322,239,1,X, , , , ,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4574,,0,323,323,330,1,T, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5371,,0,324,324,321,1,N, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,325,325,107,1,X,9,3, ,2,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,326,326,248,1,X, ,1,5, ,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,327,327,329,1,X,3,4, ,2,,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,328,328,51,1,X,7,5,8, ,,1500,1.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5102,,0,329,329,297,1,U, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4796,,0,330,330,199,1,J, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,,,,0,331,331,166,1,X, , , , ,,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4718,,0,332,332,163,1,G, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.6162,,0,333,333,88,1,J, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.5618,,0,334,334,231,1,I, , , , ,space,2500,2.5,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
,,,,space,0.4455,,0,335,335,147,1,E, , , , ,space,2000,2,61153ed3ef855854b11551d9,001,2021-08-19_18h26.10.550,natb3,2021.2.3,Win32,59.98440405,61153ed3ef855854b11551d9,611e07ecdcc96256ae8d5b80,611e8e29c4d2d33d087a0957,
